audio,transcript
test_sample_3617_noisy,رجمت العربي اللي هو دا قرت الهجره اللي بيغدم الأجانب في وبيزعدهم في الأوراق وبيتابع علىك الأورراق بتاعك وجب بع على المرات في بتاعكو إان م تعرفشغاه ب بس رج طعا هف ك بتكلن جليز أو جرتالري أوطع مساوييف عشان يفهموك متعرفشتكلم لازم تجيب ححد معاك يتكلم تمام أنا وا يتواهوع عند المعتب هو ده المطب اللي أنا أو الجمعيه اللي بتساعد الناس في الأوللاد
test_sample_1347_clean,عن عندنا حضرتك اللواء عمر الصينمنه ربنا يرحمه من الصعيد إم عنديده يعني عندي حقيقه من ف ضلتيعدي حضرتك عشان مسساش حد ي عندينا
test_sample_3814_noisy,شتامي
test_sample_1259_clean,رح الجيش
test_sample_1494_clean,هتلاقين قاعد أنا كنت ه عندهممهخ خالص أنا ق جامنا إ هي مام يعني أنا أفتح
test_sample_1211_clean,مش عارفين دعوهب
test_sample_3454_noisy,خ وبوسه الكلامان ده هو ده المكان اللي بيبقى في
test_sample_3611_noisy,ق
test_sample_1459_clean,مكرناش إقرف أقول كده إيهم يعني الوقت أنا قلبي مع السيشي لأنه يعني إحنا بقينا محترفيني جدا
test_sample_1304_clean,قال لا دم بتاع الصعيد اللااناكينته كان مبيحبجنيش طبعانا إحنا في المعركه كلنا مع بعض كل كل في الإذاعه مافيش قتك لا دم مبيحبنيش
test_sample_3733_noisy,قيتم ير عشان
test_sample_3738_noisy,بتروحش بيها تقدر إن إنت تتعلم فيها لغق و في الوقت اللي إنت عازه حدتلك مثلا عاد ولاك تدرهت تبقى بعد أسبوع بعد شهر تاخد المعد وبتسج أسمك بالرق اللي هو بيدهالك جايت متنفعش ولا ملليم
test_sample_1674_clean,فب كل حظها معايا مش كويس ام
test_sample_3844_noisy,طمام دي تل التسئيره تانيه مختلفينه في النتح
test_sample_2944_noisy,حد العربيه الأولى و عدم التاني جلهرربيض عدم التالته أنا باقت عليا بقول إيهت الله عليك هيجو وال اللييك
test_sample_1313_clean,وهي تعرف إن أنا مكتب فيإقتب و القصيل ده لو لو قم ورجعتلها كاني مزتكتيبس خلاص
test_sample_3353_noisy,
test_sample_1089_clean,بصر
test_sample_3872_noisy,عارعا بستن سنيه صاحبتي ففارت الس إح سرااسه حسلكدهدماك
test_sample_3705_noisy,دهم م ي تخاف من بهه
test_sample_3320_noisy,خدعه ه نسو
test_sample_1472_clean,لي يعني سوك يعني دي أنا
test_sample_979_clean,في العالم كله
test_sample_3868_noisy,نفسك ك في
test_sample_1652_clean,السلام ع الص
test_sample_1374_clean,عندي مقباات ه جنبنا
test_sample_3881_noisy,فينا يبينتلتو كان بيكرو وينت و فمركم يا ربواسوا
test_sample_1216_clean,ل حضرتكم منصرارأربعتاشر سعه صفر
test_sample_1566_clean,أيجرب داعتبع عذ و سيدلي في بعض بلوما لب العي
test_sample_3152_noisy,و في لحظه بعددييتين تلاته هتلاقي ميت وتبت وهتلاقي غف ستين ده هيتاخده
test_sample_1002_clean,يعني ي ناك تديل فرصه إجي كده هتكلم على السياط السعيدديه
test_sample_3663_noisy,ق
test_sample_3281_noisy,لا مش هقيب بلافد
test_sample_3309_noisy,خلا خلاص ك
test_sample_1139_clean,طب كل
test_sample_3751_noisy,لأ معرفش وظب
test_sample_3330_noisy,ملععبش معانا تاني باه
test_sample_1331_clean,أناي طب و أنا أقول للستي قولتلههم ل أ من يرجعه حلاف تمبيخ في الكومي
test_sample_1497_clean,أمر م ز زي
test_sample_2997_noisy,لو ت فح أي مصلح ول لكن هو يعمل الأورلاق دي في مستخبي
test_sample_2990_noisy,دي سمكهمين جميلهيه عشان ي ياكل سمع إ و هيحط في الإيه تفضواري ياماعه المصه
test_sample_3679_noisy,ف أنا كده بقت في الجسد أنا كده بقيت ححرق فيهأ مبقت حقلقت فييش إنت كده دخل القانوني الفييزن ده هي أه بس إنت خص معنده على أورق وع في المتغلبمونيه تمام
test_sample_3789_noisy,لأكيد مسى شيكم متربيه غالي وم مستحميه وضيفه والدنيا معا بزرام أحسن مننا
test_sample_3623_noisy,أنا ب بتكلم عن النص القديمه
test_sample_3769_noisy,أنا بعد كده ههو ع علىملينه هعمل إيه فيبانه هيخش أعمل سيرش وأعمل بحث إيه أهم الماليب السياحيه اللي موجوده في مي لاانه
test_sample_3665_noisy,وفريق
test_sample_3469_noisy,حي
test_sample_1038_clean,أنا مش على مش على ملا واحده
test_sample_3277_noisy,هو اللي جالوا كله خد توازي
test_sample_3491_noisy,طك فسخير هيجي هتيشوف أه و والله أ ول ده فعلا ده كسح حساب أسلووط تذاكر مظبوطه حج فندق مظبوط مواعيد مظبوطه علووا الكلام
test_sample_3916_noisy,اللي إنتي تتعملياه
test_sample_1228_clean,وه إنت جايت أبسني أجه إم يعني عشان أط ونل لا خلصه أي برض
test_sample_2941_noisy,أيوب و إحنا كده في اليوم إيه اللي التالت إن شاء الله
test_sample_1516_clean,لمايتسكم
test_sample_1379_clean,عامله زي السكر إم براك زي السكر
test_sample_1029_clean,و أنا هجول وبشم مص ددوع ونشوف هيسدد من فينا
test_sample_3127_noisy,قؤال
test_sample_1555_clean,إني أمان بنتي وأمام عريس بنتي في يوم من الأيام وأم أهل مراتي أنا م علتي إني أطلع أ أناغل كافرك هل هل هيجي يوم من الأيام ويتجال ع حشام الجخل هو ك أقسم بالله العظيم هذا التسزيل
test_sample_3803_noisy,الحي حاجه حاجات ديده أنا كنت بشهاه
test_sample_3694_noisy,ه إزاي
test_sample_1396_clean,ك يا طالض
test_sample_1530_clean,يعني إحنا فناناايحينن بنحارب بجيبنا نسته وكلنا معفين علىلش
test_sample_3579_noisy,وانطحت ت ننظير الججه عشان اللي جاي أحر
test_sample_1222_clean,ليسكرام متكي
test_sample_1413_clean,سلام عليكوم بيعمي بحبن الله على السلام إن شاء الله عدويلك يا عبد
test_sample_1052_clean,أنا عامل حاجه يا عايز أعرف
test_sample_1328_clean,قمي يا علو
test_sample_3613_noisy,لو البنت ديتك هدي و دخلت بيها على مننتك
test_sample_1182_clean,صورةه مغرجتشويهعن و أنا بعمل اللي عمليه
test_sample_3001_noisy,كي
test_sample_1281_clean,حضرتك هتعمل عمليه زدي يا دور
test_sample_2995_noisy,هو اللي إحنا بحب الله في الكلام وكلام ده كله
test_sample_3501_noisy,ناخد اللمبه كده وع أطلها الحب الححب الشموي الشفو
test_sample_1681_clean,فتبص شريديني نظرهمما أنا ديني لهوو سلعه ولا بضع ولا ليه صو
test_sample_1069_clean,ده صعبخ وبياقد فيه
test_sample_1011_clean,أ متين و خمسين ألف جنيه دلاس
test_sample_1638_clean,و لا سببعيشي و لا إتهذي
test_sample_2968_noisy,ملقش ده الدام بيعشعو بعض
test_sample_3145_noisy,السلام عليك م رحمة الله على فكره جماعه ع من إيه ه يا ربك و بخير إحنا هنتكلم النهارده عن حلقه مفه جدا و إن شاء الله وناس كتيرلهاتستفاده إن شاء الله
test_sample_3835_noisy,أه بث أنا و إنت أقولك من اللي المفروضغ
test_sample_3160_noisy,عشان نعمل أنا ضبات لأن طبعا نظمنا عارفين معظم الأمرا بتي من إيه من فسلام سلماليل دودري أراف
test_sample_3539_noisy,مفيش حد بيعم بتاكل الليعقتتي خلاص
test_sample_996_clean,ربنا إم
test_sample_3401_noisy,إ شافرفوا عليه
test_sample_1103_clean,بس سمعم محدش هييردع يشتري منك و أي حد هينزل فد على جول هت بد
test_sample_3428_noisy,اللي تقدر تقدم فيه الأوراق ويقدر يساعدوا ويعملووا حاجات كتير
test_sample_1155_clean,لأنه في ناس كتيره في السرت كاناب بأكليلن أنا و ذهوره يكون مع حاافري
test_sample_1695_clean,أول الكبير ياصر
test_sample_3132_noisy,إبدر شر من الدق مم فاك
test_sample_3049_noisy,
test_sample_1204_clean,أقوال متناقل يعني مفهاش يعني ما تجربه حقيه تزع من أصيدهها
test_sample_1594_clean,بس أنا أنا أصبيت إن إحنا نظهرر ب ه لأن دي عصلا
test_sample_3346_noisy,عشان مشاهدين يع على فف مستوى ده مك كان كل واحد عنده
test_sample_1615_clean,أ لما جادت العالم كله ماات مصر كلها مريش علالهال
test_sample_3894_noisy,ذ أحمدسيم بات
test_sample_3656_noisy,أححبابنا القياه إن شاء الله في فهده يا جماعه و إن شاء الله بإذن الله الح حولين جموه لإن هو فعلا إنم مسلينه الك
test_sample_3157_noisy,عادي ماله هشخصيهد
test_sample_3621_noisy,دلوقتي مصار بصو عند
test_sample_3158_noisy,ات في مره في فعلا مستولي قولتههاجينليودت بتعي أنا أطة البات بس مث ه كلت و حست عليه بترجعدهده
test_sample_3171_noisy,مش إحنا دلوقتي بنقول لما ج جول جربب أفريقيا فينا إنت عملت إيه
test_sample_3359_noisy,إنت بقى
